date,spy_close,ema200,adx,plus_di,minus_di,roc126,score_ema,score_adx,score_roc,raw_score,confirmed_alloc,prev_alloc,action
2026-03-24,653.18,657.26,36.5,11.9,36.6,-1.49,0,0,0,0,0.0,,INIT
2026-03-24,653.18,655.95,36.5,11.9,36.6,-1.49,0,0,0,0,0.0,0.0,HOLD
2026-03-24,653.18,655.95,36.5,11.9,36.6,-1.49,0,0,0,0,0.0,0.0,HOLD
2026-03-24,653.18,655.95,36.5,11.9,36.6,-1.49,0,0,0,0,0.0,0.0,HOLD
2026-03-25,656.82,655.95,36.9,14.1,34.5,-0.4,1,0,0,1,0.0,0.0,HOLD
2026-03-25,656.82,655.95,36.9,14.1,34.5,-0.4,1,0,0,1,0.0,0.0,HOLD
2026-03-26,645.09,655.8,37.8,12.9,38.4,-1.87,0,0,0,0,0.0,0.0,HOLD
2026-03-27,634.09,655.58,39.2,11.8,43.6,-3.09,0,0,0,0,0.0,0.0,HOLD
2026-03-27,634.09,655.46,39.2,11.8,43.6,-3.09,0,0,0,0,0.0,0.0,HOLD
2026-03-27,634.09,655.46,39.2,11.8,43.6,-3.09,0,0,0,0,0.0,0.0,HOLD
2026-03-27,634.09,653.78,39.2,11.8,43.6,-3.09,0,0,0,0,0.66,0.0,INCREASE_EQUITY
2026-03-27,634.09,653.6,39.2,11.8,43.6,-3.09,0,0,0,0,0.66,0.66,HOLD
2026-03-27,634.09,657.96,39.2,11.8,43.6,-3.09,0,0,0,0,0.0,0.66,DECREASE_EQUITY
2026-03-27,634.09,657.96,39.2,11.8,43.6,-3.09,0,0,0,0,0.0,0.0,HOLD
2026-03-30,631.97,658.15,40.7,10.8,42.9,-3.97,0,0,0,0,0.0,0.0,HOLD
2026-03-31,650.34,658.41,40.4,16.9,37.2,-1.45,0,0,0,0,0.0,0.0,HOLD
2026-04-01,655.24,658.74,39.4,20.8,35.1,-1.08,0,0,0,0,0.0,0.0,HOLD
2026-04-02,655.83,659.04,38.9,19.0,37.4,-1.33,0,0,0,0,0.0,0.0,HOLD
2026-04-02,655.83,659.04,38.9,18.9,37.3,-1.33,0,0,0,0,0.0,0.0,HOLD
2026-04-06,658.93,659.38,38.3,19.4,36.2,-0.98,0,0,0,0,0.0,0.0,HOLD
2026-04-07,659.22,659.72,38.0,18.3,37.2,-0.93,0,0,0,0,0.0,0.0,HOLD
2026-04-08,676.01,660.16,35.8,27.8,32.7,1.23,1,0,1,2,0.0,0.0,HOLD
2026-04-09,679.91,660.58,33.5,29.2,31.0,2.19,1,0,1,2,0.0,0.0,HOLD
2026-04-10,679.46,660.97,31.2,29.1,30.2,1.52,1,0,1,2,0.66,0.0,INCREASE_EQUITY
2026-04-13,686.1,661.39,29.3,30.2,28.1,2.81,1,1,1,3,0.66,0.66,HOLD
2026-04-14,694.46,661.83,28.1,34.3,26.4,6.95,1,1,1,3,0.66,0.66,HOLD
2026-04-15,699.94,662.28,27.5,37.1,25.2,6.17,1,1,1,3,1.0,0.66,INCREASE_EQUITY
2026-04-16,701.66,662.72,27.1,37.8,24.3,6.56,1,1,1,3,1.0,1.0,HOLD
2026-04-17,710.14,663.21,27.3,42.1,22.3,7.37,1,1,1,3,1.0,1.0,HOLD
2026-04-20,708.72,663.68,27.6,40.7,21.6,7.89,1,1,1,3,1.0,1.0,HOLD
2026-04-21,704.08,664.1,27.3,37.9,22.9,6.58,1,1,1,3,1.0,1.0,HOLD
2026-04-22,711.21,664.58,27.2,35.7,21.5,6.55,1,1,1,3,1.0,1.0,HOLD
